cc,ucs,ge_pattern,status,total_terms,total_units,over_2_years,units_term_1,units_term_2,units_term_3,units_term_4,units_term_5,units_term_6,error
santa_monica,UCD+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCM+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCR+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCR+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCR+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCR+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCR+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCR+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCR+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCM+UCR+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCR+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCR+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCR+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCM+UCR+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCSB+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCM+UCSB+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCM+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCM+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCM+UCSC+UCSD,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCLA,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCLA+UCM,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCLA+UCM,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCLA+UCM+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCR+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCLA+UCM+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCLA+UCM,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCLA+UCM+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCLA+UCM+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCR+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCR+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCR,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCR+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCD+UCI+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCI+UCM+UCSB,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCI+UCM+UCSB+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
santa_monica,UCB+UCD+UCI+UCSC,7CoursePattern,failed,0,0,False,0,0,0,0,0,0,[Errno 2] No such file or directory: '/Users/yasminkabir/GitHub/transfer-agreements-analysis-4/articulated_courses_json/santa_monica_articulation.json'
